[Header]
TITLE,Addenda Pate thermique
BYAPP,HeatCapacity,3.5.4,1.5
INFO,0,MASS:Sample Mass (mg)
INFO,0,MASSERR:Sample Mass Error (mg)
INFO,0,MOLWGHT:Formula Weight (g/mole)
INFO,0,ATOMS:Atoms per Formula Unit
INFO,PPMS Heat Capacity Option 3.5.4 Build 1,APPNAME
DATATYPE,TIME,1
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 3, LINEAR, AUTO
[Data]
Time Stamp (Seconds),PPMS Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (µJ/K),Samp HC Err (µJ/K),Addenda HC (µJ/K),Addenda HC Err (µJ/K),Total HC (µJ/K),Total HC Err (µJ/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (µJ/K/K),Addenda Offset HC (µJ/K)
18025485.92,5905,280.002,280.083,-0.137,0.0004564,282.48879,5.2404374,7216.1706,9.703,8490.4993,5.632,15706.67,9.703,0.49242435,53.153604,0.5303874,96.072411,0,0,1,,,,0.00029807,106.4522,79799.916,25.54498,0
18026401.3,5905,289.986,290.052,-0.137,0.00043,292.32591,5.372056,7387.4291,19.09,8725.7568,5.772,16113.186,19.09,0.15640458,52.441126,0.63693969,95.241124,0,0,1,,,,0.00031053,106.3072,85454.438,25.271209,0
18026804.77,5905,290.004,290.044,-0.137,0.0004352,292.49417,5.4481115,7338.1174,9.686,8729.0454,5.772,16067.163,9.686,1.8208992,51.544059,0.56875108,95.66405,0,0,1,,,,0.0003147,104.8823,85552.837,25.088081,0
18027202.11,5905,289.979,290.045,-0.137,0.0004619,292.50839,5.4040239,7323.3945,10.02,8729.3633,5.772,16052.758,10.02,0.46273914,51.320062,0.53876937,95.86918,0,0,1,,,,0.00031563,103.0881,85561.159,25.036528,0
18028019.52,5905,300.013,300.077,-0.137,0.0004404,302.46144,5.5609419,7474.2725,17.37,8892.5503,5.683,16366.823,17.37,0.13089961,50.546251,0.62636807,95.145203,0,0,1,,,,0.00032729,102.6401,91482.924,24.711489,0
18028409.28,5905,300.017,300.052,-0.137,0.00043,302.62927,5.6227286,7437.6327,9.089,8896.3655,5.689,16333.998,9.089,6.9967743,49.674261,0.57162131,95.481298,0,0,1,,,,0.00033209,101.0925,91584.473,24.576713,0
18028795.53,5905,300.008,300.043,-0.137,0.0004457,302.64341,5.5705151,7443.8274,9.984,8896.6652,5.689,16340.493,9.984,0.65735427,49.601788,0.57029974,95.485296,0,0,1,,,,0.0003327,99.34852,91593.034,24.596033,0
18029682.23,5905,310.009,310.075,-0.137,0.0004564,312.54488,5.6904451,7600.8077,19.22,9153.5473,6.337,16754.355,19.22,0.21051028,48.814586,0.68942957,94.483949,0,0,1,,,,0.00034741,99.20358,97684.303,24.319092,0
18030060.05,5905,310.006,310.061,-0.137,0.0004404,312.71854,5.7782306,7523.3351,10.34,9157.6768,6.344,16681.012,10.34,3.316117,48.116657,0.62801075,94.886472,0,0,1,,,,0.00035053,97.62917,97792.885,24.057848,0
18030434.28,5905,310.004,310.034,-0.137,0.0004249,312.74179,5.7368746,7525.1115,11.01,9158.1691,6.344,16683.281,11.01,0.70617486,47.968352,0.60587683,95.046788,0,0,1,,,,0.00035153,96.23331,97807.429,24.061739,0
18031180.42,5905,320.021,320.006,-0.137,0.0004457,322.54366,5.8688527,7698.2963,20.83,9348.0704,6.397,17046.367,20.83,0.1682805,47.19544,0.70824752,94.147367,0,0,1,,,,0.00036584,95.9367,104034.41,23.867455,0
18031546.94,5905,319.97,319.962,-0.137,0.0004404,322.73432,5.9432378,7634.9474,10.9,9351.1648,6.392,16986.112,10.9,3.3186064,46.431067,0.64471163,94.567742,0,0,1,,,,0.00037014,94.39088,104157.44,23.657067,0
18031909.36,5905,319.982,319.965,-0.137,0.0004457,322.75999,5.8951863,7626.9428,11.09,9351.5464,6.391,16978.489,11.09,0.97139045,46.264859,0.62684292,94.694854,0,0,1,,,,0.00037119,92.86213,104174.01,23.630385,0
18032650.63,5905,330.009,330.046,-0.137,0.0004404,332.69153,6.0449846,7815.6927,20.38,9489.4367,5.881,17305.129,20.38,0.19499453,45.585891,0.72821364,93.783407,0,0,1,,,,0.00038483,92.52972,110683.65,23.492311,0
18033006.42,5905,329.997,330.018,-0.137,0.0004352,332.88595,6.1176411,7777.5451,10.75,9493.008,5.885,17270.553,10.75,3.9589691,44.798076,0.65938366,94.253841,0,0,1,,,,0.00039036,91.17178,110813.06,23.363993,0
18033355.58,5905,330.009,329.982,-0.137,0.00043,332.90149,6.0586309,7778.7345,12.04,9493.4234,5.885,17272.158,12.04,0.72520682,44.720266,0.65508472,94.280506,0,0,1,,,,0.00039105,89.59615,110823.4,23.366475,0
18034156.39,5905,340.011,340,-0.137,0.000473,342.72823,6.1949216,7899.8475,22.47,9707.9284,6.606,17607.776,22.47,0.17557588,43.93018,0.7689113,93.206384,0,0,1,,,,0.0004068,89.44053,117462.64,23.049889,0
18034501.45,5905,339.996,340.007,-0.137,0.00043,342.90992,6.2566215,7868.0439,12.28,9711.6758,6.615,17579.72,12.28,2.8723508,43.163505,0.69716343,93.709879,0,0,1,,,,0.00041285,87.86036,117587.21,22.94493,0
18034839.23,5905,339.986,340.002,-0.137,0.0004352,342.92251,6.1998703,7865.3139,12.62,9712.0656,6.616,17577.379,12.62,1.2247597,43.001059,0.68324438,93.808325,0,0,1,,,,0.00041426,86.32701,117595.85,22.936126,0
18035587.92,5905,349.972,350.004,-0.137,0.0004352,352.7866,6.2968133,7984.2933,21.14,9908.3135,6.925,17892.607,21.14,0.23357717,42.395484,0.80044151,92.689461,0,0,1,,,,0.0004288,86.00212,124458.39,22.632076,0
18036749.33,5905,350.001,349.998,-0.137,0.0004619,353.01447,6.2987677,7946.7897,12.66,9912.3473,6.931,17859.137,12.66,132.69001,41.546778,0.73072781,93.167451,0,0,1,,,,0.00043621,84.79097,124619.22,22.511229,0
18038909.19,5905,350.024,350.004,-0.137,0.0004199,353.00464,6.2227741,7934.1312,12.63,9912.262,6.931,17846.393,12.63,43.379798,41.408245,0.71890738,93.251215,0,0,1,,,,0.00043726,83.09356,124612.28,22.475997,0
18039715.2,5905,359.991,359.984,-0.137,0.0004674,362.8146,6.4984701,7880.9073,22.41,10080.363,7.167,17961.27,22.41,0.18649722,40.411264,0.81066943,92.235499,0,0,1,,,,0.00045182,82.81649,131634.43,21.721583,0
18040033.92,5905,360.029,360.001,-0.137,0.0004674,363.0374,6.5781388,7829.3036,12.71,10083.989,7.171,17913.293,12.71,15.458958,39.574303,0.74378135,92.699942,0,0,1,,,,0.00045959,80.82253,131796.15,21.566108,0
18040347.09,5905,360.006,359.997,-0.137,0.0004787,363.04671,6.4998247,7830.7324,13.44,10084.249,7.172,17914.982,13.44,2.2311987,39.486242,0.73221239,92.793367,0,0,1,,,,0.00046056,79.14861,131802.91,21.56949,0
