[Header]
TITLE,Addenda Pate thermique
BYAPP,HeatCapacity,3.5.4,1.5
INFO,0,MASS:Sample Mass (mg)
INFO,0,MASSERR:Sample Mass Error (mg)
INFO,0,MOLWGHT:Formula Weight (g/mole)
INFO,0,ATOMS:Atoms per Formula Unit
INFO,PPMS Heat Capacity Option 3.5.4 Build 1,APPNAME
DATATYPE,TIME,1
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 3, LINEAR, AUTO
[Data]
Time Stamp (Seconds),PPMS Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (µJ/K),Samp HC Err (µJ/K),Addenda HC (µJ/K),Addenda HC Err (µJ/K),Total HC (µJ/K),Total HC Err (µJ/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (µJ/K/K),Addenda Offset HC (µJ/K)
17841842.45,5905,230.006,230.064,-0.137,0.0004199,232.22759,4.6540953,0,0,7009.6707,6.771,7009.6707,6.771,1.0789373,33.391232,0,100,,,1,,,,0.00020993,67.115,53929.655,0,0
17842531.59,5905,240.017,240.103,-0.137,0.0005081,242.00366,4.7184911,0,0,7452.2847,23.88,7452.2847,23.88,0.75659259,34.121498,0,100,,,1,,,,0.0002184,66.78246,58565.772,0,0
17842797.19,5905,240.006,240.061,-0.137,0.0006224,242.28072,4.9281212,0,0,7310.7416,6.926,7310.7416,6.926,9.9189987,32.905304,0,100,,,1,,,,0.00022218,68.243,58699.949,0,0
17843055.7,5905,240.003,240.063,-0.137,0.0008348,242.28071,4.8204331,0,0,7306.7323,6.506,7306.7323,6.506,1.983049,32.693001,0,100,,,1,,,,0.0002235,65.81061,58699.945,0,0
17843701.72,5905,250.047,250.054,-0.137,0.0010506,252.0983,4.8867453,0,0,7623.4122,10.12,7623.4122,10.12,0.13966035,32.019029,0,100,,,1,,,,0.00023809,65.386,63553.555,0,0
17843951.86,5905,249.998,250.013,-0.137,0.0017577,252.24856,4.8955202,0,0,7609.1517,6.911,7609.1517,6.911,11.211956,31.057538,0,100,,,1,,,,0.000245,64.03806,63629.337,0,0
17844197.03,5905,250.033,250.014,-0.137,0.0008266,252.28975,4.8569166,0,0,7651.3365,5.663,7651.3365,5.663,1.3570006,32.174189,0,100,,,1,,,,0.00023781,62.11508,63650.117,0,0
17844934.39,5905,260.01,260.052,-0.137,0.0004249,262.23112,5.1579657,0,0,7917.9843,10.71,7917.9843,10.71,0.15742718,32.52653,0,100,,,1,,,,0.00024343,64.34838,68765.16,0,0
17845189.03,5905,260.006,260.036,-0.137,0.0004249,262.44085,5.297559,0,0,7900.8218,7.117,7900.8218,7.117,4.7684718,32.117283,0,100,,,1,,,,0.000246,65.05306,68875.202,0,0
17845440.22,5905,260.007,260.02,-0.137,0.0004149,262.4746,5.2666617,0,0,7897.7384,6.702,7897.7384,6.702,0.6282163,32.06232,0,100,,,1,,,,0.00024632,64.23457,68892.917,0,0
17846176.97,5905,269.994,270.1,-0.137,0.0004352,272.38365,5.3888569,0,0,8211.4693,12.02,8211.4693,12.02,0.17651605,31.859708,0,100,,,1,,,,0.00025774,64.12464,74192.853,0,0
17846428.13,5905,270.013,270.075,-0.137,0.00043,272.58551,5.4917631,0,0,8186.7175,7.777,8186.7175,7.777,7.7602818,31.484433,0,100,,,1,,,,0.00026002,63.71942,74302.862,0,0
17846675.45,5905,270.005,270.073,-0.137,0.0004249,272.62109,5.4583965,0,0,8181.2345,7.436,8181.2345,7.436,0.86491105,31.418501,0,100,,,1,,,,0.0002604,62.96887,74322.259,0,0
17847314.56,5905,280.015,280.128,-0.137,0.0004674,282.46777,5.5729591,0,0,8486.2633,12.92,8486.2633,12.92,0.22388646,31.073596,0,100,,,1,,,,0.0002731,62.837,79788.043,0,0
17847559.39,5905,280.01,280.079,-0.137,0.0004564,282.66281,5.6690579,0,0,8455.4385,8.467,8455.4385,8.467,9.4376956,30.793349,0,100,,,1,,,,0.00027459,62.14719,79898.266,0,0
17847801.25,5905,280.006,280.069,-0.137,0.000473,282.71801,5.6543886,0,0,8447.5303,7.817,8447.5303,7.817,1.0830829,30.68067,0,100,,,1,,,,0.00027534,61.5867,79929.472,0,0
17848492.39,5905,289.989,290.039,-0.137,0.0005204,292.48466,5.7741537,0,0,8727.3276,12.95,8727.3276,12.95,0.14054739,30.391235,0,100,,,1,,,,0.00028717,61.36134,85547.277,0,0
17848731.73,5905,289.99,290.016,-0.137,0.0005524,292.70884,5.8761682,0,0,8684.797,8.814,8684.797,8.814,10.20701,29.959209,0,100,,,1,,,,0.00028989,60.78247,85678.464,0,0
17848968.69,5905,290.009,290.012,-0.137,0.0005394,292.74969,5.8371939,0,0,8677.8595,8.225,8677.8595,8.225,0.93521023,29.875381,0,100,,,1,,,,0.00029047,59.91842,85702.38,0,0
17849656.22,5905,299.994,300.074,-0.137,0.0006298,302.64792,6.0065567,0,0,8889.1674,12.72,8889.1674,12.72,0.14726964,29.514532,0,100,,,1,,,,0.00030118,59.75076,91595.765,0,0
17849889.45,5905,300.021,300.066,-0.137,0.0006298,302.86654,6.0850579,0,0,8877.1939,8.709,8877.1939,8.709,15.88433,29.159647,0,100,,,1,,,,0.00030443,59.02906,91728.139,0,0
17850120.66,5905,299.999,300.061,-0.137,0.0006606,302.91341,6.0520221,0,0,8872.6138,8.062,8872.6138,8.062,1.0255812,29.049166,0,100,,,1,,,,0.00030543,58.31929,91756.532,0,0
17850723.58,5905,310.016,310.079,-0.137,0.0008773,312.72653,6.140973,0,0,9170.4261,15.69,9170.4261,15.69,0.38825032,28.520627,0,100,,,1,,,,0.00032154,58.09833,97797.882,0,0
17850949.83,5905,310.028,310.026,-0.137,0.0008709,312.9497,6.2502209,0,0,9097.2468,8.852,9097.2468,8.852,14.224067,28.256931,0,100,,,1,,,,0.00032195,57.04125,97937.512,0,0
17851174.66,5905,310.011,310.019,-0.137,0.0008893,312.99799,6.2309889,0,0,9093.9042,8.335,9093.9042,8.335,0.9526408,28.213441,0,100,,,1,,,,0.00032233,56.51386,97967.743,0,0
17851851.86,5905,319.975,320.012,-0.137,0.0009091,322.78996,6.3431236,0,0,9361.0507,14.91,9361.0507,14.91,0.26630901,27.714123,0,100,,,1,,,,0.00033777,56.42688,104193.36,0,0
17852072.7,5905,320.016,319.995,-0.137,0.0009079,323.0117,6.4560309,0,0,9282.9042,9.166,9282.9042,9.166,5.2949361,27.44345,0,100,,,1,,,,0.00033826,55.42825,104336.56,0,0
17852291.75,5905,320.035,319.997,-0.137,0.0009049,323.05513,6.4250779,0,0,9279.3567,9.194,9279.3567,9.194,1.2396619,27.371653,0,100,,,1,,,,0.00033901,54.8869,104364.62,0,0
17852892.31,5905,329.999,330.021,-0.137,0.0009116,332.96991,6.5856882,0,0,9491.787,11.7,9491.787,11.7,0.20159268,26.882973,0,100,,,1,,,,0.00035308,54.74331,110868.96,0,0
17853106.86,5905,330.008,330.002,-0.137,0.0009091,333.17738,6.6791914,0,0,9465.0155,9.303,9465.0155,9.303,2.2686829,26.656631,0,100,,,1,,,,0.00035507,53.76595,111007.17,0,0
17853319.98,5905,330.014,329.979,-0.137,0.0009079,333.22371,6.6565583,0,0,9464.5972,9.535,9464.5972,9.535,0.8448278,26.662602,0,100,,,1,,,,0.00035498,53.31326,111038.04,0,0
17853985.19,5905,340.021,339.975,-0.137,0.0009145,343.02045,6.7844176,0,0,9708.0926,13.42,9708.0926,13.42,0.21013847,26.135957,0,100,,,1,,,,0.00037145,53.3252,117663.03,0,0
17854196.11,5905,340.021,339.951,-0.137,0.000913,343.2076,6.8597986,0,0,9682.8475,10.36,9682.8475,10.36,7.6896569,25.905616,0,100,,,1,,,,0.00037377,52.27191,117791.45,0,0
17854404,5905,339.996,339.967,-0.137,0.0009103,343.25113,6.8488207,0,0,9669.3338,10.48,9669.3338,10.48,1.3774711,25.817304,0,100,,,1,,,,0.00037453,51.81123,117821.34,0,0
17854966.2,5905,350.001,350.007,-0.137,0.0009236,352.99791,6.9442959,0,0,9908.0147,13.83,9908.0147,13.83,0.15800405,25.510378,0,100,,,1,,,,0.00038839,51.63461,124607.52,0,0
17855292.56,5905,350.028,350.001,-0.137,0.000913,353.25165,6.9520297,0,0,9879.8539,11.1,9879.8539,11.1,1.9778147,25.226683,0,100,,,1,,,,0.00039164,51.02076,124786.73,0,0
17855495.13,5905,350.025,350.001,-0.137,0.0009116,353.35595,7.0652664,0,0,9875.7568,11.01,9875.7568,11.01,1.2974874,25.186898,0,100,,,1,,,,0.0003921,50.45337,124860.43,0,0
17856146.78,5905,360.009,360.001,-0.137,0.0009216,363.01061,7.192508,0,0,10076.713,13.65,10076.713,13.65,0.14623231,24.808211,0,100,,,1,,,,0.00040618,50.3738,131776.7,0,0
17856346.91,5905,360.04,360.002,-0.137,0.0009162,363.30776,7.3249571,0,0,10051.841,11.72,10051.841,11.72,52.754297,24.495695,0,100,,,1,,,,0.00041035,49.61642,131992.53,0,0
17856546.09,5905,360.066,360.012,-0.137,0.0009179,363.36989,7.2827574,0,0,10050.246,11.83,10050.246,11.83,3.0199978,24.449796,0,100,,,1,,,,0.00041106,48.99139,132037.68,0,0
